Run,USFE (meV/A^2)
1,818.566364
2,831.290310
3,852.584404
4,851.568850
5,836.589873
6,843.362278
7,837.027549
8,826.986111
9,824.275216
10,829.455530
11,834.062642
12,853.739797
13,838.617901
14,830.742388
15,837.275164
16,844.124388
17,851.122410
18,837.703025
19,823.683445
20,844.608630
Mean,837.369314
